101
0	0	-0
0.0823171	4.02151	-8.92755
0.164634	23.5085	-30.5113
0.246951	65.9775	-52.6083
0.329268	132.569	-59.3802
0.411585	217.079	-34.53
0.493903	306.293	35.1846
0.57622	381.632	156.734
0.658537	421.875	328.44
0.740854	406.597	538.86
0.823171	319.789	767.196
0.905488	153.131	985.226
0.987805	-91.6221	1160.58
1.07012	-401.543	1260.96
1.15244	-752.965	1258.67
1.23476	-1113.47	1134.92
1.31707	-1445.23	883.259
1.39939	-1709.34	511.518
1.48171	-1870.56	42.073
1.56402	-1901.87	-489.786
1.64634	-1788.23	-1039.21
1.72866	-1529.01	-1556.47
1.81098	-1138.75	-1992.49
1.89329	-646.109	-2304.39
1.97561	-91.0412	-2460.49
2.05793	479.36	-2444.08
2.14024	1020	-2264.35
2.22256	1496.55	-1942.35
2.30488	1879.07	-1498.31
2.3872	2143.52	-960.12
2.46951	2273.28	-361.603
2.55183	2260.21	259.635
2.63415	2105.11	864.559
2.71646	1817.75	1415.16
2.79878	1416.17	1876.84
2.8811	925.605	2220.59
2.96342	376.883	2424.82
3.04573	-195.521	2476.68
3.12805	-755.64	2372.93
3.21037	-1268.28	2120.07
3.29268	-1701.23	1734
3.375	-2027.28	1238.98
3.45732	-2225.95	666.114
3.53963	-2284.76	51.3892
3.62195	-2200.01	-566.565
3.70427	-1977.02	-1148.92
3.78659	-1629.81	-1659.08
3.8689	-1180.19	-2065
3.95122	-656.42	-2341.17
4.03354	-91.4015	-2470.23
4.11585	479.36	-2444.08
4.19817	1020	-2264.35
4.28049	1496.55	-1942.35
4.36281	1879.07	-1498.31
4.44512	2143.52	-960.12
4.52744	2273.28	-361.603
4.60976	2260.21	259.635
4.69207	2105.11	864.559
4.77439	1817.75	1415.16
4.85671	1416.17	1876.84
4.93903	925.605	2220.59
5.02134	376.883	2424.82
5.10366	-195.521	2476.68
5.18598	-755.64	2372.93
5.26829	-1268.28	2120.07
5.35061	-1701.23	1734
5.43293	-2027.28	1238.98
5.51524	-2225.95	666.114
5.59756	-2284.76	51.3892
5.67988	-2200.01	-566.565
5.7622	-1977.02	-1148.92
5.84451	-1629.81	-1659.08
5.92683	-1180.19	-2065
6.00915	-656.42	-2341.17
6.09146	-91.4015	-2470.23
6.17378	479.36	-2444.08
6.2561	1020	-2264.35
6.33842	1496.55	-1942.35
6.42073	1879.07	-1498.31
6.50305	2143.52	-960.12
6.58537	2273.28	-361.603
6.66768	2260.21	259.635
6.75	2105.11	864.559
6.83232	1817.75	1415.16
6.91464	1416.17	1876.84
6.99695	925.605	2220.59
7.07927	376.883	2424.82
7.16159	-195.521	2476.68
7.2439	-755.64	2372.93
7.32622	-1268.28	2120.07
7.40854	-1701.23	1734
7.49085	-2027.28	1238.98
7.57317	-2225.95	666.114
7.65549	-2284.76	51.3892
7.73781	-2200.01	-566.565
7.82012	-1977.02	-1148.92
7.90244	-1629.81	-1659.08
7.98476	-1180.19	-2065
8.06707	-656.42	-2341.17
8.14939	-91.4015	-2470.23
8.23171	479.36	-2444.08
