40
0.4	4917.8	-11667.7	14119.9	86608
0.582	4510.1	-8570.57	10797.1	40990.4
0.764	3749.9	-5758.01	7555.43	22139.1
0.947	3224.5	-4269.32	5808.75	14067.1
1.129	2832.9	-3326.43	4663.96	9940.6
1.311	2518.9	-2658.16	3825.71	7533.49
1.493	2260.6	-2160.52	3191.69	5995.81
1.676	2046.4	-1778.78	2698.92	4950.02
1.858	1867.2	-1477.22	2308.33	4202.71
2.04	1716	-1233.62	1993.49	3646.08
2.147	1638.2	-1111.22	1835.86	3381.9
2.255	1567.6	-1001.63	1695.19	3153.38
2.362	1503.6	-903.024	1569.23	2954.1
2.469	1445.6	-813.945	1456.02	2779.18
2.577	1393.2	-733.48	1353.66	2625.32
2.684	1345.8	-660.239	1261.15	2488.76
2.791	1303	-593.336	1177.37	2366.99
2.898	1264.4	-532.02	1101.36	2257.94
3.006	1229.8	-475.652	1032.3	2159.94
3.113	1198.9	-423.995	969.156	2072.18
3.22	1171.6	-376.595	911.302	1993.5
3.328	1147.4	-332.758	858.484	1922.39
3.435	1126.1	-292.13	810.23	1857.99
3.542	1107.5	-254.402	766.125	1799.6
3.65	1091.7	-219.878	725.226	1747.73
3.757	1078.3	-187.796	687.731	1700.79
3.864	1067	-157.923	653.37	1658.27
3.971	1057.7	-130.072	621.881	1619.75
4.079	1050.3	-104.078	593.027	1584.86
4.186	1044.7	-80.081	566.308	1553.9
4.293	1040.9	-57.731	541.746	1526.99
4.401	1038.5	-36.845	519.227	1502.87
4.508	1037.5	-17.315	498.588	1481.31
4.615	1037.7	0.957	479.682	1462.09
4.723	1038.9	18.06	462.372	1445.02
4.83	1041.3	33.78	446.236	1430.56
4.937	1044.7	48.312	431.278	1418.29
5.044	1048.8	61.861	417.528	1407.77
5.152	1053.7	74.434	404.83	1399.02
5.259	1059.2	86.18	393.184	1391.65
